epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,2640.38,1.54144,7.11186,1.47017,0.47355,0.48081,0.46865,0.2427,1.68904,3.77268,1.25982,0.0059908,0.00199693,0.0059908,0.00199693,0.0059908,0.00199693,0.0059908,0.00199693
2,5428.57,1.4568,4.15947,1.33335,0.50805,0.53446,0.45406,0.20123,1.84631,3.86168,1.38815,0.0119901,0.00399669,0.0119901,0.00399669,0.0119901,0.00399669,0.0119901,0.00399669
3,13460.2,1.50249,4.39929,1.34589,0.5236,0.48332,0.49488,0.24647,1.84762,4.08293,1.37439,0.0179864,0.00599547,0.0179864,0.00599547,0.0179864,0.00599547,0.0179864,0.00599547
